Device,Experiment,Plate Name,Animal Description,Plate Position Name,Plate Row,Plate Column,Plate Center Position X (inches),Plate Center Position Y (inches),Plate Size X (inches),Plate Size Y (inches),Strain,Genotype,Condition 1,Condition 2,Condition 3,Culturing Temperature,Experiment Temperature, Food Source,Environmental Conditions,Incubator Name,Incubator Column,Incubator Shelf,Event Frequency,Age at Death (d),Duration Not Fast Moving (d),Longest Gap in Measurement (d),Age at Death-Associated Posture Relaxation Start (d),Age at Death-Associated Posture Relaxation End (d),Censored,Censored Reason,Event Observation Type,Annotation Source,Technique,Analysis Type,Event Type, Special Flag,All
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.8665,4.41667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,14.9082,3.16667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.1582,3.66667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.3248,4.375,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.4498,3.95833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.5748,3.5,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.5748,5.04167,0.0416667,17.3665,18.1165,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,15.9082,5.33333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,16.1998,3.375,0.0416667,16.3665,18.1998,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,16.1998,4.45833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,16.2832,1.79167,0.0416667,15.5332,17.1998,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,16.4498,3.125,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,17.3248,4.58333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,17.3665,3.58333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,17.5332,5.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,18.2415,6.08333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,18.6998,6.875,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,19.5332,8.20833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,19.6373,7.89583,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,20.1582,4.625,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,21.3665,5.45833,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,22.3248,1.83333,0.0416667,23.1165,24.7415,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,22.4915,2.29167,0.0416667,23.2832,25.4498,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,22.9082,1.08333,0.0416667,24.4082,26.3248,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,23.7415,0.791667,0.0416667,23.5748,24.9082,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,24.9082,7.08333,0.25,27.1582,29.9082,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,26.0748,5.04167,0.0416667,25.6165,26.8248,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,26.6582,1.70833,0,27.7832,29.8248,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,28.1998,9.20833,0.25,29.4498,31.0332,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,28.2832,0.333333,0.0416667,27.9498,30.0748,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,29.8665,8.83333,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,30.8248,12.0417,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,31.1998,13.75,0.25,31.9082,32.6165,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,32.8248,3.70833,0.0833333,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_c::3,JK574::virgin::null::59::20::OP50-1,c::3,3,c,4.02031,7.76406,1.79062,1.88437,JK574,,virgin,null,59,20,20,OP50-1,,,,,1,34.0748,7.75,0.0833333,36.1998,38.0332,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,13.8353,1.41667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,15.0019,1.20833,0.0416667,18.0019,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,15.0436,1.41667,0.0416667,18.0019,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,15.3353,0.75,0,28.8769,29.8769,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,15.5436,1.08333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.0019,0.333333,0.0416667,17.8769,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.0019,1.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.1269,2.08333,0.0416667,20.7519,21.1269,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.1686,2.58333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.3353,3.08333,0.0416667,17.9603,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.3353,0.75,0.0416667,17.9186,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.4186,1.20833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,16.7519,5.29167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,17.2936,1.20833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,17.4394,49710.2,0,20.7519,21.0853,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,17.5853,2.70833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.0853,5.66667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.3353,2.66667,0.0416667,18.7519,20.2936,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.4603,3.70833,0.0416667,22.2519,22.5853,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.7519,2.58333,0.0416667,20.7519,21.7103,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.7519,4.29167,0.0416667,28.7936,29.3769,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,18.7936,4,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,19.1894,49709.5,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,19.2311,49709.4,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,20.2519,3.79167,0.25,28.8353,29.3769,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,20.2519,5.5,0.25,20.7103,21.0853,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,20.4394,6.47917,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,21.0228,6.22917,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,22.1269,1.54167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,22.2103,6.45833,0.25,22.7936,24.3769,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,23.9603,9.25,0.25,26.7519,27.5436,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,24.1686,9.75,0,24.7936,25.9603,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,24.9603,8.66667,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,25.5436,6.25,0.25,28.7519,29.4186,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,26.0436,12.875,0,27.0436,28.2936,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,26.7519,11.4167,0.25,28.7936,29.9186,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,27.0853,6.75,0.0416667,28.7936,29.3769,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,27.6686,8.16667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,28.0019,13.5417,0.25,29.0019,31.1686,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,28.4603,14.75,0.25,28.8353,29.4186,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,29.4186,1.33333,0,33.8353,34.2103,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,31.0853,13.125,0.25,33.6686,35.3769,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,31.5436,10.7083,0.0833333,31.7103,33.2103,0,,,Automated Analysis,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,32.7103,2.41667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,33.7103,19.75,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::0,PX632::mated::equal::59::20::OP50-1,d::0,0,d,6.05469,1.12344,1.80937,1.85312,PX632,,mated,equal,59,20,20,OP50-1,,,,,1,35.0853,18.7917,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_equal
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,9.96025,1.20833,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,10.0853,1.97917,0,11.9186,12.4603,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,10.5019,2.29167,0.0416667,12.1269,13.0436,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,13.0853,2.29167,0,14.6269,16.2519,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,13.6686,2.79167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,14.3353,2.54167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,14.5436,2.29167,0.0416667,15.8353,17.4186,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,14.6686,3.875,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,14.8978,49710.2,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,15.3769,2.16667,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,15.3769,5.41667,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
